date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:00:05	205049/205049	---M-Z	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202026%2019:00:06%20GMT	https://www.apple.com/apple-cash/	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/apple-cash/index.html	(from https://www.apple.com/iphone/)
22:00:05	0/0	---MC-	303	error ('See%20Other')	text/html	date:Mon,%2002%20Feb%202026%2019:00:06%20GMT	https://secure.store.apple.com/shop/account/home	/Users/Mukira/apple-lipagas/apple-clone/secure.store.apple.com/shop/account/home.9f.delayed	(from https://www.apple.com/iphone/)
22:00:07	206289/206289	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202026%2019:00:07%20GMT	https://account.apple.com/	/Users/Mukira/apple-lipagas/apple-clone/account.apple.com/index.html	(from https://www.apple.com/iphone/)
22:00:07	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2002%20Feb%202026%2019:00:08%20GMT	https://secure7.store.apple.com/shop/account/home	/Users/Mukira/apple-lipagas/apple-clone/secure7.store.apple.com/shop/account/home.a0.delayed	(from https://www.apple.com/iphone/)
22:00:07	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2002%20Feb%202026%2019:00:08%20GMT	https://secure7.store.apple.com/shop/signIn/account?ssi=4AAABnB-5-1cBIPnm3kY-6Gsy8mstf5BRpWv9Pal_EhsDxhPiHLMBR9iLAAAANGh0dHBzOi8vc2VjdXJlNy5zdG9yZS5hcHBsZS5jb20vc2hvcC9hY2NvdW50L2hvbWV8fHwAAgFzam9FnuirGvrBeHWAMqj2qD3g2JnlXfb_Od8v-PbrFA	/Users/Mukira/apple-lipagas/apple-clone/secure7.store.apple.com/shop/signIn/account20ae	(from https://www.apple.com/iphone/)
22:00:08	141903/141903	---M-Z	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202026%2019:00:09%20GMT	https://www.apple.com/shop/sorry/illegal_arguments	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/shop/sorry/illegal_arguments.html	(from https://www.apple.com/iphone/)
22:00:09	163529/163529	---M-Z	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202026%2019:00:10%20GMT	https://www.apple.com/apple-one/	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/apple-one/index.html	(from https://www.apple.com/iphone/)
22:00:09	295242/295242	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202026%2019:00:10%20GMT	https://www.apple.com/apple-music/	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/apple-music/index.html	(from https://www.apple.com/iphone/)
22:00:09	173820/173820	---M-Z	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202026%2019:00:10%20GMT	https://www.apple.com/apple-tv/	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/apple-tv/index.html	(from https://www.apple.com/iphone/)
22:00:10	899567/899567	---MCZ	200	added ('OK')	text/html	etag:%22uuhcdzysDa9ydhhP7oQOIT8fwwp+8fBdPS07+rSBliA=%22	https://apps.apple.com/us/app/apple-store/id375380948	/Users/Mukira/apple-lipagas/apple-clone/apps.apple.com/us/app/apple-store/id375380948.html	(from https://www.apple.com/iphone/)
22:00:10	176819/176819	---M-Z	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202026%2019:00:11%20GMT	https://www.apple.com/apple-news/	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/apple-news/index.html	(from https://www.apple.com/iphone/)
22:00:10	185569/185569	---M-Z	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202026%2019:00:11%20GMT	https://www.apple.com/apple-arcade/	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/apple-arcade/index.html	(from https://www.apple.com/iphone/)
22:00:10	388322/388322	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202026%2019:00:11%20GMT	https://www.apple.com/apple-fitness-plus/	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/apple-fitness-plus/index.html	(from https://www.apple.com/iphone/)
22:00:11	0/-1	---M--	303	error ('See%20Other')	text/html	etag:%22d41d8cd98f00b204e9800998ecf8427e%22	https://www.apple.com/us/shop/goto/special_deals	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/us/shop/goto/special_deals	(from https://www.apple.com/iphone/)
22:00:12	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	etag:%22d41d8cd98f00b204e9800998ecf8427e%22	https://www.apple.com/us/shop/go/special_deals	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/us/shop/go/special_deals	(from https://www.apple.com/iphone/)
22:00:13	235996/235996	---M-Z	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202026%2019:00:14%20GMT	https://www.apple.com/app-store/	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/app-store/index.html	(from https://www.apple.com/iphone/)
22:00:13	201586/201586	---M-Z	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202026%2019:00:14%20GMT	https://www.apple.com/apple-podcasts/	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/apple-podcasts/index.html	(from https://www.apple.com/iphone/)
22:00:13	187251/187251	---M-Z	200	added ('OK')	text/html	etag:%22bcf53b7f092156a44ab10e6751d76f5d%22	https://www.apple.com/shop/refurbished	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/shop/refurbished.html	(from https://www.apple.com/iphone/)
22:00:14	181253/181253	---M-Z	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202026%2019:00:14%20GMT	https://www.apple.com/apple-books/	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/apple-books/index.html	(from https://www.apple.com/iphone/)
22:00:14	217134/217134	---M-Z	200	added ('OK')	text/html	etag:%22h485gzq4yi4ncp%22	https://www.apple.com/retail/geniusbar/	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/retail/geniusbar/index.html	(from https://www.apple.com/iphone/)
22:00:14	237150/237150	---M-Z	200	added ('OK')	text/html	etag:%22wao5nw1jn452u5%22	https://www.apple.com/retail/	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/retail/index.html	(from https://www.apple.com/iphone/)
22:00:14	734927/734927	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202026%2019:00:15%20GMT	https://www.apple.com/today/	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/today/index.html	(from https://www.apple.com/iphone/)
22:00:15	0/-1	---M--	303	error ('See%20Other')	text/html	etag:%22d41d8cd98f00b204e9800998ecf8427e%22	https://www.apple.com/us/shop/goto/payment_plan	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/us/shop/goto/payment_plan	(from https://www.apple.com/iphone/)
22:00:16	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	etag:%22d41d8cd98f00b204e9800998ecf8427e%22	https://www.apple.com/us/shop/go/payment_plan	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/us/shop/go/payment_plan	(from https://www.apple.com/iphone/)
22:00:17	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	etag:%22d41d8cd98f00b204e9800998ecf8427e%22	https://www.apple.com/shop/browse/finance/instant_credit	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/shop/browse/finance/instant_credit	(from https://www.apple.com/iphone/)
22:00:19	263109/263109	---M-Z	200	added ('OK')	text/html	etag:%227d33a360e4c489efd183915c52a5fe26%22	https://www.apple.com/shop/browse/financing	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/shop/browse/financing.html	(from https://www.apple.com/iphone/)
22:00:19	614188/614188	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202026%2019:00:19%20GMT	https://www.apple.com/today/groups/	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/today/groups/index.html	(from https://www.apple.com/iphone/)
22:00:19	606512/606512	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202026%2019:00:19%20GMT	https://www.apple.com/today/camp/	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/today/camp/index.html	(from https://www.apple.com/iphone/)
22:00:19	0/-1	---M--	303	error ('See%20Other')	text/html	etag:%22d41d8cd98f00b204e9800998ecf8427e%22	https://www.apple.com/us/shop/goto/order/list	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/us/shop/goto/order/list.ab.delayed	(from https://www.apple.com/iphone/)
22:00:20	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	etag:%22d41d8cd98f00b204e9800998ecf8427e%22	https://www.apple.com/us/shop/go/order/list	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/us/shop/go/order/list	(from https://www.apple.com/iphone/)
22:00:23	0/0	---MC-	303	error ('See%20Other')	text/html	date:Mon,%2002%20Feb%202026%2019:00:23%20GMT	https://secure.store.apple.com/shop/order/list	/Users/Mukira/apple-lipagas/apple-clone/secure.store.apple.com/shop/order/list.ad.delayed	(from https://www.apple.com/iphone/)
22:00:27	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2002%20Feb%202026%2019:00:28%20GMT	https://secure7.store.apple.com/shop/order/list	/Users/Mukira/apple-lipagas/apple-clone/secure7.store.apple.com/shop/order/list.ae.delayed	(from https://www.apple.com/iphone/)
22:00:28	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2002%20Feb%202026%2019:00:29%20GMT	https://secure7.store.apple.com/shop/signIn/orders?ssi=4AAABnB-6SrQBID9Lw9i-sYuSAeXuwAgqqmm4iS6VvkjIX8Aoh_h70ey1AAAAMmh0dHBzOi8vc2VjdXJlNy5zdG9yZS5hcHBsZS5jb20vc2hvcC9vcmRlci9saXN0fHx8AAIB-Cksoo_sgNY9RnBAbyb-dAI_Qlopw8GjJ4CZ0SBtsa8	/Users/Mukira/apple-lipagas/apple-clone/secure7.store.apple.com/shop/signIn/ordersf5fe	(from https://www.apple.com/iphone/)
22:00:29	0/-1	---M--	303	error ('See%20Other')	text/html	etag:%22d41d8cd98f00b204e9800998ecf8427e%22	https://www.apple.com/us/shop/goto/help	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/us/shop/goto/help.b0.delayed	(from https://www.apple.com/iphone/)
22:00:30	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	etag:%22d41d8cd98f00b204e9800998ecf8427e%22	https://www.apple.com/us/shop/go/help	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/us/shop/go/help.b1.delayed	(from https://www.apple.com/iphone/)
22:00:31	178197/178197	---M-Z	200	added ('OK')	text/html	etag:%226840a6ea684e2a43d95d8e69ec8663f2%22	https://www.apple.com/shop/help	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/shop/help.html	(from https://www.apple.com/iphone/)
22:00:32	0/-1	---M--	303	error ('See%20Other')	text/html	etag:%22d41d8cd98f00b204e9800998ecf8427e%22	https://www.apple.com/us/shop/goto/educationrouting	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/us/shop/goto/educationrouting	(from https://www.apple.com/iphone/)
22:00:33	121100/121100	---M-Z	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202026%2019:00:34%20GMT	https://www.apple.com/education/	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/education/index.html	(from https://www.apple.com/iphone/)
22:00:33	152726/152726	---M-Z	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202026%2019:00:34%20GMT	https://www.apple.com/business/	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/business/index.html	(from https://www.apple.com/iphone/)
22:00:33	127466/127466	---M-Z	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202026%2019:00:34%20GMT	https://www.apple.com/retail/business/	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/retail/business/index.html	(from https://www.apple.com/iphone/)
22:00:33	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	etag:%22d41d8cd98f00b204e9800998ecf8427e%22	https://www.apple.com/us/shop/go/educationrouting	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/us/shop/go/educationrouting.b4.delayed	(from https://www.apple.com/iphone/)
22:00:34	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	etag:%22d41d8cd98f00b204e9800998ecf8427e%22	https://www.apple.com/shop/browse/home/education_routing	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/shop/browse/home/education_routing	(from https://www.apple.com/iphone/)
22:00:35	254/254	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202026%2019:00:36%20GMT	https://www.apple.com/education/k12/how-to-buy/	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/education/k12/how-to-buy/index.html	(from https://www.apple.com/iphone/)
22:00:35	0/-1	---M--	303	error ('See%20Other')	text/html	etag:%22d41d8cd98f00b204e9800998ecf8427e%22	https://www.apple.com/us/shop/goto/eppstore/veteransandmilitary	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/us/shop/goto/eppstore/veteransandmilitary	(from https://www.apple.com/iphone/)
22:00:36	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	etag:%22d41d8cd98f00b204e9800998ecf8427e%22	https://www.apple.com/us/shop/go/eppstore/veteransandmilitary	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/us/shop/go/eppstore/veteransandmilitary	(from https://www.apple.com/iphone/)
22:00:37	154087/154087	---M-Z	200	added ('OK')	text/html	etag:%2200d8507421f4d0ca7d8f7244f041e362%22	https://www.apple.com/shop/browse/home/veterans_military	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/shop/browse/home/veterans_military.html	(from https://www.apple.com/iphone/)
22:00:38	205795/205795	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202026%2019:00:38%20GMT	https://www.apple.com/healthcare/	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/healthcare/index.html	(from https://www.apple.com/iphone/)
22:00:38	287312/287312	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202026%2019:00:38%20GMT	https://www.apple.com/government/	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/government/index.html	(from https://www.apple.com/iphone/)
22:00:38	145462/145462	---M-Z	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202026%2019:00:39%20GMT	https://www.apple.com/us_epp_67909/store	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/us_epp_67909/store.html	(from https://www.apple.com/iphone/)
22:00:40	145454/145454	---M-Z	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202026%2019:00:40%20GMT	https://www.apple.com/us_epp_55499/store	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/us_epp_55499/store.html	(from https://www.apple.com/iphone/)
22:00:40	125508/125508	---M-Z	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202026%2019:00:41%20GMT	https://www.apple.com/legal/internet-services/terms/site.html	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/legal/internet-services/terms/site.html	(from https://www.apple.com/iphone/)
22:00:40	268364/268364	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202026%2019:00:41%20GMT	https://www.apple.com/accessibility/	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/accessibility/index.html	(from https://www.apple.com/iphone/)
22:00:40	291409/291409	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202026%2019:00:41%20GMT	https://www.apple.com/education-initiative/	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/education-initiative/index.html	(from https://www.apple.com/iphone/)
22:00:41	0/-1	---M--	303	error ('See%20Other')	text/html	etag:%22d41d8cd98f00b204e9800998ecf8427e%22	https://www.apple.com/us/shop/goto/help/sales_refunds	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/us/shop/goto/help/sales_refunds	(from https://www.apple.com/iphone/)
22:00:42	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	etag:%22d41d8cd98f00b204e9800998ecf8427e%22	https://www.apple.com/us/shop/go/help/sales_refunds	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/us/shop/go/help/sales_refunds	(from https://www.apple.com/iphone/)
22:00:43	231851/231851	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202026%2019:00:44%20GMT	https://www.apple.com/privacy/	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/privacy/index.html	(from https://www.apple.com/iphone/)
22:00:43	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	etag:%22d41d8cd98f00b204e9800998ecf8427e%22	https://www.apple.com/shop/browse/open/salespolicies	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/shop/browse/open/salespolicies.be.delayed	(from https://www.apple.com/iphone/)
22:00:43	414698/414698	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202026%2019:00:44%20GMT	https://www.apple.com/environment/	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/environment/index.html	(from https://www.apple.com/iphone/)
22:00:43	171757/171757	---M-Z	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202026%2019:00:44%20GMT	https://www.apple.com/diversity/	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/diversity/index.html	(from https://www.apple.com/iphone/)
22:00:44	110522/110522	---M-Z	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202026%2019:00:45%20GMT	https://www.apple.com/legal/sales-support/sales-policies/retail_us.html	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/legal/sales-support/sales-policies/retail_us.html	(from https://www.apple.com/iphone/)
22:00:45	528005/528005	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202026%2019:00:46%20GMT	https://www.apple.com/supply-chain/	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/supply-chain/index.html	(from https://www.apple.com/iphone/)
22:00:45	235430/235430	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202026%2019:00:46%20GMT	https://www.apple.com/racial-equity-justice-initiative/	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/racial-equity-justice-initiative/index.html	(from https://www.apple.com/iphone/)
22:00:45	152575/152575	---M-Z	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202026%2019:00:46%20GMT	https://www.apple.com/leadership/	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/leadership/index.html	(from https://www.apple.com/iphone/)
22:00:45	159172/159172	---M-Z	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202026%2019:00:46%20GMT	https://www.apple.com/newsroom/	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/newsroom/index.html	(from https://www.apple.com/iphone/)
22:00:46	10204/10204	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2002%20Feb%202026%2019:00:46%20GMT	https://www.apple.com/ac/globalfooter/8/en_US/scripts/ac-globalfooter.built.js	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/ac/globalfooter/8/en_US/scripts/ac-globalfooter.built.js	(from https://www.apple.com/iphone/)
22:00:48	155329/155329	---M-Z	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202026%2019:00:49%20GMT	https://www.apple.com/careers/us/	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/careers/us/index.html	(from https://www.apple.com/iphone/)
22:00:48	191420/191420	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2002%20Feb%202026%2019:00:48%20GMT	https://www.apple.com/ac/localeswitcher/4/en_US/scripts/localeswitcher.built.js	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/ac/localeswitcher/4/en_US/scripts/localeswitcher.built.js	(from https://www.apple.com/iphone/)
22:00:49	131273/131273	---M-Z	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202026%2019:00:50%20GMT	https://www.apple.com/compliance/	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/compliance/index.html	(from https://www.apple.com/iphone/)
22:00:49	651/651	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202026%2019:00:49%20GMT	https://investor.apple.com/	/Users/Mukira/apple-lipagas/apple-clone/investor.apple.com/index.html	(from https://www.apple.com/iphone/)
22:00:50	457160/457160	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2026%20Jan%202026%2000:55:27%20GMT	https://www.apple.com/v/iphone/home/ci/built/scripts/overview/main.built.js	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/v/iphone/home/ci/built/scripts/overview/main.built.js	(from https://www.apple.com/iphone/)
22:00:50	131000/131000	---M-Z	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202026%2019:00:51%20GMT	https://www.apple.com/contact/	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/contact/index.html	(from https://www.apple.com/iphone/)
22:00:50	162411/162411	---M-Z	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202026%2019:00:51%20GMT	https://www.apple.com/apple-events/	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/apple-events/index.html	(from https://www.apple.com/iphone/)
22:00:50	150463/150463	---M-Z	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202026%2019:00:51%20GMT	https://www.apple.com/choose-country-region/	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/choose-country-region/index.html	(from https://www.apple.com/iphone/)
22:00:51	160490/160490	---M-Z	200	added ('OK')	text/css	date:Mon,%2002%20Feb%202026%2019:00:51%20GMT	https://www.apple.com/ac/ac-films/7.3.0/styles/modal.css	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/ac/ac-films/7.3.0/styles/modal.css	(from https://www.apple.com/iphone/)
22:00:52	111217/111217	---M-Z	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202026%2019:00:52%20GMT	https://www.apple.com/legal/privacy/	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/legal/privacy/index.html	(from https://www.apple.com/iphone/)
22:00:52	35022/35022	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202026%2019:00:51%20GMT	https://locate.apple.com/	/Users/Mukira/apple-lipagas/apple-clone/locate.apple.com/index.html	(from https://www.apple.com/iphone/)
22:00:52	121111/121111	---M-Z	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202026%2019:00:53%20GMT	https://www.apple.com/legal/	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/legal/index.html	(from https://www.apple.com/iphone/)
22:00:52	211886/211886	---M-Z	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202026%2019:00:53%20GMT	https://www.apple.com/sitemap/	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/sitemap/index.html	(from https://www.apple.com/iphone/)
22:00:54	478334/478334	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2002%20Feb%202026%2019:00:54%20GMT	https://www.apple.com/ac/ac-films/7.3.0/scripts/autofilms.built.js	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/ac/ac-films/7.3.0/scripts/autofilms.built.js	(from https://www.apple.com/iphone/)
22:00:54	2924/2924	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2002%20Feb%202026%2019:00:55%20GMT	https://www.apple.com/ac/includes/acmi-handler/scripts/autopricing-toggle.built.js	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/ac/includes/acmi-handler/scripts/autopricing-toggle.built.js	(from https://www.apple.com/iphone/)
22:00:55	38668/38668	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2002%20Feb%202026%2019:00:56%20GMT	https://www.apple.com/ac/pricing/latest-1/scripts/autopricing.built.js	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/ac/pricing/latest-1/scripts/autopricing.built.js	(from https://www.apple.com/iphone/)
22:00:56	58544/58544	---M-Z	200	added ('OK')	text/css	date:Mon,%2002%20Feb%202026%2019:00:57%20GMT	https://www.apple.com/ac/globalfooter/8/ar_AE/styles/ac-globalfooter.built.css	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/ac/globalfooter/8/ar_AE/styles/ac-globalfooter.built.css	(from https://www.apple.com/ae-ar/iphone/)
22:00:57	82618/82618	---M-Z	200	added ('OK')	text/css	date:Mon,%2002%20Feb%202026%2019:00:58%20GMT	https://www.apple.com/ac/localnav/9/styles/ac-localnav.rtl.built.css	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/ac/localnav/9/styles/ac-localnav.rtl.built.css	(from https://www.apple.com/ae-ar/iphone/)
22:00:58	51281/51281	---M-Z	200	added ('OK')	text/css	date:Wed,%2028%20Jan%202026%2010:58:50%20GMT	https://www.apple.com/mideast/ac/includes/campaigns-seasonal/vday-2026/a/built/styles/overview.rtl.built.css	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/mideast/ac/includes/campaigns-seasonal/vday-2026/a/built/styles/overview.rtl.built.css	(from https://www.apple.com/ae-ar/iphone/)
22:00:59	12/12	---M-Z	200	added ('OK')	application/json	etag:%2213a329ab89423be9abfaed351355740c%22	https://www.apple.com/ae-edu/shop/mcm/product-price	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/ae-edu/shop/mcm/product-price.json	(from https://www.apple.com/ae-ar/iphone/)
22:01:01	157766/157766	---M--	200	added ('OK')	image/png	date:Mon,%2026%20Jan%202026%2000:55:27%20GMT	https://www.apple.com/v/iphone/home/ci/images/meta/iphone__cud4q04omsuq_og.png?202601260253	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/v/iphone/home/ci/images/meta/iphone__cud4q04omsuq_oga9f6.png	(from https://www.apple.com/ae-ar/iphone/)
22:01:01	36786/36786	---M-Z	200	added ('OK')	text/css	date:Mon,%2002%20Feb%202026%2019:01:02%20GMT	https://www.apple.com/wss/fonts?families=SF+Pro+AR+Text,v2|SF+Pro+AR+Display,v2|SF+Pro,v3|SF+Pro+AR,v1|SF+Pro+Icons,v3	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/wss/fontsfdd2.css	(from https://www.apple.com/ae-ar/iphone/)
22:01:02	624566/624566	---M-Z	200	added ('OK')	text/css	date:Mon,%2026%20Jan%202026%2010:53:19%20GMT	https://www.apple.com/mideast/iphone/home/ci/built/styles/overview.rtl.built.css	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/mideast/iphone/home/ci/built/styles/overview.rtl.built.css	(from https://www.apple.com/ae-ar/iphone/)
22:01:03	22766/22766	---M-Z	200	added ('OK')	text/css	date:Mon,%2026%20Jan%202026%2010:53:20%20GMT	https://www.apple.com/mideast/iphone/home/ci/styles/overview.rtl.css	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/mideast/iphone/home/ci/styles/overview.rtl.css	(from https://www.apple.com/ae-ar/iphone/)
22:01:04	6068/6068	---M--	200	added ('OK')	image/png	date:Mon,%2026%20Jan%202026%2010:53:19%20GMT	https://www.apple.com/mideast/iphone/home/ci/images/overview/chapternav/nav_iphone_16__kcscr25z9num_large.png	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/mideast/iphone/home/ci/images/overview/chapternav/nav_iphone_16__kcscr25z9num_large.png	(from https://www.apple.com/ae-ar/iphone/)
22:01:05	166416/166416	---M-Z	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202026%2019:01:06%20GMT	https://www.apple.com/ae-ar/	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/ae-ar/index.html	(from https://www.apple.com/ae-ar/iphone/)
22:01:06	917539/917539	---M-Z	200	added ('OK')	text/html	etag:%22epozjdw0h3j1b2%22	https://www.apple.com/ae-ar/mac/	/Users/Mukira/apple-lipagas/apple-clone/www.apple.com/ae-ar/mac/index.html	(from https://www.apple.com/ae-ar/iphone/)
